name,old_capacity_mw,new_capacity_mw,difference_mw,changed,old_basis,new_basis,approximate
NREL_WTK_site29477_NorthCarolina-Carteret_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site29715_Tennessee-Campbell_class3_8MW_2007-2013,8.0,8.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site3044_Offshore-Gulf-LA_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site31505_NewMexico-Union_class2_12MW_2007-2013,12.0,12.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site33345_California-SanBernardino_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site34260_Offshore-NC-OuterBanks_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site34947_Kansas-Kiowa_class1_2MW_2007-2013,2.0,2.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site38019_Virginia-Patrick_class1_4MW_2007-2013,4.0,4.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site38405_Kansas-Hodgeman_class2_6MW_2007-2013,6.0,6.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site39062_Kentucky-Madison_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site39241_Kansas-Chase_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site39992_Virginia-Roanoke_class2_14MW_2007-2013,14.0,14.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site41012_Offshore-Virginia_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site43337_Kansas-Gove_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site44258_Colorado-ElPaso_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site44404_Utah-Wayne_class1_2MW_2007-2013,2.0,2.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site4477_Louisiana-Plaquemines_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site48642_Nevada-Lincoln_class2_14MW_2007-2013,14.0,14.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site48998_WestVirginia-Randolph_class3_10MW_2007-2013,10.0,10.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site49033_Utah-Millard_class2_10MW_2007-2013,10.0,10.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site50527_WestVirginia-Grant_class1_4MW_2007-2013,4.0,4.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site51774_Missouri-Putnam_class3_12MW_2007-2013,12.0,12.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site51833_Indiana-Boone_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site54272_Maryland-Garrett_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site55701_Delaware-Sussex_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site58040_Maryland-Garrett_class1_2MW_2007-2013,2.0,2.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site58_Offshore-Gulf-TX_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site62251_Pennsylvania-Somerset_class1_10MW_2007-2013,10.0,10.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site65866_Nebraska-Banner_class1_12MW_2007-2013,12.0,12.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site66923_Iowa-Audubon_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site67407_Nebraska-Hooker_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site67639_Wyoming-Laramie_class1_10MW_2007-2013,10.0,10.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site67857_Ohio-Columbiana_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site69733_NewJersey-Ocean_class2_6MW_2007-2013,6.0,6.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site73739_Wyoming-Albany_class1_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site77482_Illinois-McHenry_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site78083_Wyoming-Carbon_class1_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site80743_Offshore-LakeErie-OH_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site80793_Wyoming-Fremont_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site8095_Texas-Pecos_class1_12MW_2007-2013,12.0,12.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site8181_Texas-Pecos_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site81893_Offshore-LakeErie_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site82617_Pennsylvania-McKean_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site89648_Connecticut-Fairfield_class3_6MW_2007-2013,6.0,6.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site90195_Wyoming-Fremont_class1_14MW_2007-2013,14.0,14.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site90762_Wisconsin-Washington_class3_10MW_2007-2013,10.0,10.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site91916_Idaho-TwinFalls_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site92712_Wyoming-Fremont_class1_8MW_2007-2013,8.0,8.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site9438_Mississippi-Simpson_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site96777_Offshore-NewEngland_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site97066_Offshore-Nantucket-MA_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site97524_Michigan-Sanilac_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site98600_RhodeIsland-Kent_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Anholt,399.6,399.6,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Belwind Phase 1,171.0,171.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
DK_KF_AB_GU,604.8,604.8,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Horns Rev A,160.0,160.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Horns Rev B,209.3,209.3,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Horns Rev C,406.7,406.7,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
LARYO-1,630.0,630.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
MINSW-1,36.8,36.8,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Roedsand 1,165.6,165.6,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Roedsand 2,207.0,207.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Thorntonbank - C-Power - Area SW,177.6,178.05,0.45000000000001705,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
Thorntonbank - C-Power - Area NE,147.6,147.6,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
UP_BDDSLDSRDI_1,138.0,138.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
WLNYW-1,183.6,183.6,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
BALDHWF1,106.6,106.6,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
BLUFF1,63.0,64.75,1.75,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
BOCORWF1,113.9,113.0,-0.9000000000000057,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CAPTL_WF,140.7,140.7,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CATHROCK,62.0,62.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CHALLHWF,52.5,52.5,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CLEMGPWF,56.7,56.7,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CNUNDAWF,46.0,46.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CULLRGWF,30.75,30.45,-0.3000000000000007,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
GULLRWF1,164.206667,165.5,1.2933329999999899,True,fallback_uncut_power_max_MW_because_parsed_too_small,equipment_count_times_rated_power,False
GUNNING1,46.5,46.5,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
HALLWF1,94.5,94.5,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
SNOWTWN1,100.8,100.8,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
STARHLWF,34.5,34.5,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
WATERLWF,130.8,130.8,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013,16.0,16.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site101582_Massachusetts-Berkshire_class3_16MW_2007-2013,16.0,16.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013,16.0,16.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013,16.0,16.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site104714_Massachusetts-Plymouth_class3_2MW_2007-2013,2.0,2.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site104932_SouthDakota-Butte_class1_14MW_2007-2013,14.0,14.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site105082_SouthDakota-Butte_class1_12MW_2007-2013,12.0,12.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013,16.0,16.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site110712_Michigan-LakeMichigan_class2_2MW_2007-2013,2.0,2.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site111362_Montana-Carter_class1_10MW_2007-2013,10.0,10.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site114665_Offshore-LakeHuron_offshore_16MW_2007-2013,16.0,16.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site116754_Vermont-Essex_class3_14MW_2007-2013,14.0,14.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site117612_Oregon-Morrow_class3_14MW_2007-2013,14.0,14.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site117971_NorthDakota-Dunn_class2_10MW_2007-2013,10.0,10.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
NREL_WTK_site118282_NewHampshire-Coos_class3_12MW_2007-2013,12.0,12.0,0.0,False,parsed_from_dataset_name_MWtag,equipment_count_times_rated_power,False
BANC DE GUERANDE 1,480.0,240.0,-240.0,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
BANC DE GUERANDE 2,240.245,240.0,-0.24500000000000455,True,fallback_uncut_power_max_MW_because_parsed_too_small,equipment_count_times_rated_power,False
BOWLW-1,90.0,90.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
BRBEO-1,256.0,256.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
BRDUW-1,70.79,72.0,1.2099999999999937,True,fallback_uncut_power_max_MW_because_parsed_too_small,equipment_count_times_rated_power,False
BRYBW-1,66.5,66.7,0.20000000000000284,True,fallback_uncut_power_max_MW_because_parsed_too_small,equipment_count_times_rated_power,False
BURBW-1,90.0,90.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CLDNW-1,172.8,220.8,48.0,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
CLDSW-1,128.8,128.8,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
GRGBW-1,288.0,169.2,-118.80000000000001,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,True
GRGBW-2,216.0,169.2,-46.80000000000001,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,True
GRGBW-3,165.6,165.6,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,True
LKBONNY1,80.5,80.5,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
LKBONNY2,159.0,159.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
LKBONNY3,39.0,39.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
SNOWNTH1,126.0,69.0,-57.0,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
SNOWSTH1,144.0,201.0,57.0,True,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
